,Question Index,Questions,Options,Question Source,Answers,Answer Source
106,2000A Q18,18. The treatment of poisoning by organophosphates can be very difficult. One reason for this is the difficulty of reactivating the enzyme acetylcholinesterase because the organophosphates attach to the enzyme through,"A) Van der Waals' bonds, B) ionic bonds, C) hydrogen bonds, D) covalent bonds, E) reinforced ionic bonds",ABT #17.pdf,D,Document.pdf
107,2000A Q19,19. The toxic glycoprotein in castor beans is,"A) strychnine, B) alizarin, C) brucine, D) muscarine, (E) ricin",ABT #17.pdf,E,ABT #17.pdf
108,2000A Q19,19. The toxic glycoprotein in castor beans is,"A) strychnine, B) alizarin, C) brucine, D) muscarine, E) ricin",Document.pdf,E,ABT #17.pdf
109,2000A Q19,19. The toxic glycoprotein in castor beans is,"A) strychnine, B) alizarin, C) brucine, D) muscarine, (E) ricin",ABT #17.pdf,E,Document.pdf
110,2000A Q19,19. The toxic glycoprotein in castor beans is,"A) strychnine, B) alizarin, C) brucine, D) muscarine, E) ricin",Document.pdf,E,Document.pdf
111,2000A Q19,19. The toxic glycoprotein in castor beans is,"A) strychnine, B) alizarin, C) brucine, D) muscarine, E) ricin",ABT2000#17.pdf,E,ABT #17.pdf
112,2000A Q19,19. The toxic glycoprotein in castor beans is,"A) strychnine, B) alizarin, C) brucine, D) muscarine, E) ricin",ABT2000#17.pdf,E,Document.pdf
113,2000A Q20,20. Which of the following is a nonintentional food additive?,"A) monosodium glutamate, (B) diethyl phthalate, C) sodium benzoate, D) propylene glycol, E) sorbic acid",ABT2000#17.pdf,B,Document.pdf
114,2000A Q20,20. Which of the following is a nonintentional food additive?,"A) monosodium glutamate, (B) diethyl phthalate, C) sodium benzoate, D) propylene glycol, E) sorbic acid",ABT2000#17.pdf,B,ABT #17.pdf
115,2000A Q20,20. Which of the following is a nonintentional food additive?,"A) monosodium glutamate, B) diethyl phthalate, C) sodium benzoate, D) propylene glycol, E) sorbic acid",Document.pdf,B,ABT #17.pdf
116,2000A Q20,20. Which of the following is a nonintentional food additive?,"A) monosodium glutamate, (B) diethyl phthalate, C) sodium benzoate, D) propylene glycol, E) sorbic acid",ABT #17.pdf,B,ABT #17.pdf
117,2000A Q20,20. Which of the following is a nonintentional food additive?,"A) monosodium glutamate, (B) diethyl phthalate, C) sodium benzoate, D) propylene glycol, E) sorbic acid",ABT #17.pdf,B,Document.pdf
118,2000A Q20,20. Which of the following is a nonintentional food additive?,"A) monosodium glutamate, B) diethyl phthalate, C) sodium benzoate, D) propylene glycol, E) sorbic acid",Document.pdf,B,Document.pdf
119,2000A Q21,21. Loxoscelism can result from,"A) eating improperly prepared salmon, B) a spider bite, C) eating cinchona bark, D) any teratogenic insult with concomitant torticollis, E) eating mushrooms",ABT2000#17.pdf,B,Document.pdf
120,2000A Q21,21. Loxoscelism can result from,"A) eating improperly prepared salmon, B) a spider bite, C) eating cinchona bark, D) any teratogenic insult with concomitant torticollis, E) eating mushrooms",ABT #17.pdf,B,Document.pdf
121,2000A Q21,21. Loxoscelism can result from,"A) eating improperly prepared salmon, B) a spider bite, C) eating cinchona bark, D) any teratogenic insult with concomitant torticollis, E) eating mushrooms",ABT #17.pdf,B,ABT #17.pdf
122,2000A Q21,21. Loxoscelism can result from,"A) eating improperly prepared salmon, B) a spider bite, C) eating cinchona bark, D) any teratogenic insult with concomitant torticollis, E) eating mushrooms",ABT2000#17.pdf,B,ABT #17.pdf
123,2000A Q21,21. Loxoscelism can result from,"A) eating improperly prepared salmon, B) a spider bite, C) eating cinchona bark, D) any teratogenic insult with concomitant torticollis, E) eating mushrooms",Document.pdf,B,ABT #17.pdf
124,2000A Q21,21. Loxoscelism can result from,"A) eating improperly prepared salmon, B) a spider bite, C) eating cinchona bark, D) any teratogenic insult with concomitant torticollis, E) eating mushrooms",Document.pdf,B,Document.pdf
125,2000A Q22,22. Which of the following is NOT true for carbon monoxide poisoning,"A) signs and symptoms will not appear in a 0.003% normal person exposed to 30 ppm regardless of the exposure time, B) an individual with coronary vessel disease is more prone to develop angina than a normal individual with similar concentrations of carboxyhemoglobin, C) in the absence of coronary vessel disease carboxyhemoglobin at concentrations of less than 10% saturation will result in an increased coronary blood flow, D) the relapses occurring in persons recovering from acute CO poisoning are most likely due to CO storage in myoglobin, E) 20% carboxyhemglobin is associated with mild headache",ABT2000#17.pdf,D,Document.pdf
126,2000A Q22,22. Which of the following is NOT true for carbon monoxide poisoning,"A) signs and symptoms will not appear in a 0.003% normal person exposed to 30 ppm regardless of the exposure time, B) an individual with coronary vessel disease is more prone to develop angina than a normal individual with similar concentrations of carboxyhemoglobin, C) in the absence of coronary vessel disease carboxyhemoglobin at concentrations of less than 10% saturation will result in an increased coronary blood flow, D) the relapses occurring in persons recovering from acute CO poisoning are most likely due to CO storage in myoglobin, E) 20% carboxyhemglobin is associated with mild headache",ABT2000#17.pdf,D,ABT #17.pdf
127,2000A Q22,22. Which of the following is NOT true for carbon monoxide poisoning,"A) signs and symptoms will not appear in a normal person exposed to 30 ppm regardless of the exposure time, B) an individual with coronary vessel disease is more prone to develop angina than a normal individual with similar concentrations of carboxyhemoglobin, C) in the absence of coronary vessel disease carboxyhemoglobin at concentrations of less than 10% saturation will result in an increased coronary blood flow, D) the relapses occurring in persons recovering from acute CO poisoning are most likely due to CO storage in myoglobin, E) 20% carboxyhemoglobin is associated with mild headache",Document.pdf,D,Document.pdf
128,2000A Q22,22. Which of the following is NOT true for carbon monoxide poisoning,"A) signs and symptoms will not appear in a normal person exposed to 30 ppm regardless of the exposure time, B) an individual with coronary vessel disease is more prone to develop angina than a normal individual with similar concentrations of carboxyhemoglobin, C) in the absence of coronary vessel disease carboxyhemoglobin at concentrations of less than 10% saturation will result in an increased coronary blood flow, D) the relapses occurring in persons recovering from acute CO poisoning are most likely due to CO storage in myoglobin, E) 20% carboxyhemglobin is associated with mild headache",ABT #17.pdf,D,Document.pdf
129,2000A Q22,22. Which of the following is NOT true for carbon monoxide poisoning,"A) signs and symptoms will not appear in a normal person exposed to 30 ppm regardless of the exposure time, B) an individual with coronary vessel disease is more prone to develop angina than a normal individual with similar concentrations of carboxyhemoglobin, C) in the absence of coronary vessel disease carboxyhemoglobin at concentrations of less than 10% saturation will result in an increased coronary blood flow, D) the relapses occurring in persons recovering from acute CO poisoning are most likely due to CO storage in myoglobin, E) 20% carboxyhemglobin is associated with mild headache",ABT #17.pdf,D,ABT #17.pdf
130,2000A Q22,22. Which of the following is NOT true for carbon monoxide poisoning,"A) signs and symptoms will not appear in a normal person exposed to 30 ppm regardless of the exposure time, B) an individual with coronary vessel disease is more prone to develop angina than a normal individual with similar concentrations of carboxyhemoglobin, C) in the absence of coronary vessel disease carboxyhemoglobin at concentrations of less than 10% saturation will result in an increased coronary blood flow, D) the relapses occurring in persons recovering from acute CO poisoning are most likely due to CO storage in myoglobin, E) 20% carboxyhemoglobin is associated with mild headache",Document.pdf,D,ABT #17.pdf
131,2000A Q23,23. The rate of oxidation of ethanol in the body,"A) is proportional to blood ethanol concentration, B) can be accelerated significantly by the administration of oxygen, C) can be accelerated significantly by vigorous physical exercise, D) is equivalent to 10 ml ethanol per hour, E) all of the above",ABT2000#17.pdf,D,ABT #17.pdf
132,2000A Q23,23. The rate of oxidation of ethanol in the body,"A) is proportional to blood ethanol concentration, B) can be accelerated significantly by the administration of oxygen, C) can be accelerated significantly by vigorous physical exercise, D) is equivalent to 10 ml ethanol per hour, E) all of the above",Document.pdf,D,Document.pdf
133,2000A Q23,23. The rate of oxidation of ethanol in the body,"A) is proportional to blood ethanol concentration, B) can be accelerated significantly by the administration of oxygen, C) can be accelerated significantly by vigorous physical exercise, D) is equivalent to 10 ml ethanol per hour, E) all of the above",ABT #17.pdf,D,ABT #17.pdf
134,2000A Q23,23. The rate of oxidation of ethanol in the body,"A) is proportional to blood ethanol concentration, B) can be accelerated significantly by the administration of oxygen, C) can be accelerated significantly by vigorous physical exercise, D) is equivalent to 10 ml ethanol per hour, E) all of the above",ABT #17.pdf,D,Document.pdf
135,2000A Q23,23. The rate of oxidation of ethanol in the body,"A) is proportional to blood ethanol concentration, B) can be accelerated significantly by the administration of oxygen, C) can be accelerated significantly by vigorous physical exercise, D) is equivalent to 10 ml ethanol per hour, E) all of the above",ABT2000#17.pdf,D,Document.pdf
136,2000A Q23,23. The rate of oxidation of ethanol in the body,"A) is proportional to blood ethanol concentration, B) can be accelerated significantly by the administration of oxygen, C) can be accelerated significantly by vigorous physical exercise, D) is equivalent to 10 ml ethanol per hour, E) all of the above",Document.pdf,D,ABT #17.pdf
137,2000A Q24,24. Which of the following is the first symptom of iron intoxication in humans?,"A) bloody diarrhea, B) convulsions, C) acidosis and fever, D) hepatic necrosis, E) gastrointestinal obstruction",Document.pdf,A,ABT #17.pdf
138,2000A Q24,24. Which of the following is the first symptom of iron intoxication in humans?,"A) bloody diarrhea, B) convulsions, C) acidosis and fever, D) hepatic necrosis, E) gastrointestinal obstruction",Document.pdf,A,Document.pdf
139,2000A Q24,24. Which of the following is the first symptom of iron intoxication in humans?,"A) bloody diarrhea, B) convulsions, C) acidosis and fever, D) hepatic necrosis, E) gastrointestinal obstruction",ABT2000#17.pdf,A,ABT #17.pdf
140,2000A Q24,24. Which of the following is the first symptom of iron intoxication in humans?,"A) bloody diarrhea, B) convulsions, C) acidosis and fever, D) hepatic necrosis, E) gastrointestinal obstruction",ABT2000#17.pdf,A,Document.pdf
141,2000A Q24,24. Which of the following is the first symptom of iron intoxication in humans?,"A) bloody diarrhea, B) convulsions, C) acidosis and fever, D) hepatic necrosis, E) gastrointestinal obstruction",ABT #17.pdf,A,ABT #17.pdf
142,2000A Q24,24. Which of the following is the first symptom of iron intoxication in humans?,"A) bloody diarrhea, B) convulsions, C) acidosis and fever, D) hepatic necrosis, E) gastrointestinal obstruction",ABT #17.pdf,A,Document.pdf
143,2000A Q25,25. Xylene toxicity is characterized by,"A) a relatively low acute systemic toxicity compared to other organic solvents, B) a high potential for chronic toxicity due to its effect on the bone marrow, C) bronchopneumonia subsequent to inhalation of vapor, D) an odor threshold exceeding its threshold limit value, E) all of the above",ABT2000#17.pdf,A,ABT #17.pdf
144,2000A Q25,25. Xylene toxicity is characterized by,"A) a relatively low acute systemic toxicity compared to other organic solvents, B) a high potential for chronic toxicity due to its effect on the bone marrow, C) bronchopneumonia subsequent to inhalation of vapor, D) an odor threshold exceeding its threshold limit value, E) all of the above",ABT2000#17.pdf,A,Document.pdf
145,2000A Q25,25. Xylene toxicity is characterized by,"A) a relatively low acute systemic toxicity compared to other organic solvents, B) a high potential for chronic toxicity due to its effect on the bone marrow, C) bronchopneumonia subsequent to inhalation of vapor, D) an odor threshold exceeding its threshold limit value, E) all of the above",ABT #17.pdf,A,ABT #17.pdf
146,2000A Q25,25. Xylene toxicity is characterized by,"A) a relatively low acute systemic toxicity compared to other organic solvents, B) a high potential for chronic toxicity due to its effect on the bone marrow, C) bronchopneumonia subsequent to inhalation of vapor, D) an odor threshold exceeding its threshold limit value, E) all of the above",Document.pdf,A,ABT #17.pdf
147,2000A Q25,25. Xylene toxicity is characterized by,"A) a relatively low acute systemic toxicity compared to other organic solvents, B) a high potential for chronic toxicity due to its effect on the bone marrow, C) bronchopneumonia subsequent to inhalation of vapor, D) an odor threshold exceeding its threshold limit value, E) all of the above",Document.pdf,A,Document.pdf
148,2000A Q25,25. Xylene toxicity is characterized by,"A) a relatively low acute systemic toxicity compared to other organic solvents, B) a high potential for chronic toxicity due to its effect on the bone marrow, C) bronchopneumonia subsequent to inhalation of vapor, D) an odor threshold exceeding its threshold limit value, E) all of the above",ABT #17.pdf,A,Document.pdf
149,2000A Q26,26. Severe necrosis may follow the bite of a,"A) tarantula, B) brown recluse spider (Loxosceles reclusa), C) black widow spider (Latrodectus sp.), D) Centruroides sp., E) tick",Document.pdf,B,Document.pdf
150,2000A Q26,26. Severe necrosis may follow the bite of a,"A) tarantula, B) brown recluse spider (Loxosceles reclusa), C) black widow spider (Latrodectus sp.), D) Centruroides sp., E) tick",Document.pdf,B,ABT #17.pdf
151,2000A Q26,26. Severe necrosis may follow the bite of a,"A) tarantula, B) brown recluse spider (Loxosceles reclusa), C) black widow spider (Latrodectus sp.), D) Centruroides sp., E) tick",ABT #17.pdf,B,ABT #17.pdf
